hermit_sha,reverie_sha,dirty,lane,bucket,test_id,test_mode,backend,cell_state,outcome,determinism_result,determinism_contract,stdout_parity_result,parity_contract,observed_tier,bitwise_axis
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/wait-on-child,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/writev-determinism,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,chaos-c,chaos-c/lock-granularity,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,data-handling,data-handling/archive-roundtrip,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,data-handling,data-handling/shell-pipeline,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,debugger-c,debugger-c/debuggee,verify,liteinst,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/example-race,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/order-violation,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/process-chains,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/thread-contention,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/thread-output,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/pipe-chain,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/pipe-prefill,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/signal-order,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/thread-contention,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/example-python-random,verify,liteinst,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/gawk-random,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,language-runtimes,language-runtimes/python-random,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,shared-futex-c,shared-futex-c/qemu-exec-init,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,shared-futex-c,shared-futex-c/qemu-hello,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,shared-futex-c,shared-futex-c/qemu-init,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,shared-futex-c,shared-futex-c/qemu-net-init,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/clock-determinism,verify,liteinst,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/date-nanoseconds,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/example-date,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/example-devrand,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/openssl-passwd,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/proc-uptime,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/random-device,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,system-utils,system-utils/record-getpid,verify,liteinst,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,util-c,util-c/pmu-skid,verify,liteinst,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,applications,applications/example-timed-progress-bar,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,applications,applications/timed-progress-bar,verify,ptrace,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,backend-parity-c,backend-parity-c/pid-probe,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,bin-c,bin-c/posix-timer-test,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,bin-c,bin-c/robust-futex-test,verify,ptrace,expansion,timeout,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/acct-refusal-probe,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/add-key-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/adjtimex-deterministic,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/arch-prctl-determinism,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/bpf-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/cachestat-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/clone,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/copy-file-range-refusal-probe,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-copied-tiocgpgrp,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-exec-failure,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-execveat-unsupported,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-mmap-exec,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-pid-virtualization,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-prlimit-self,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-self-sigqueue,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-unsupported-syscall,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-wait-lifecycle,verify,ptrace,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/epoll-determinism,verify,ptrace,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/fp-reduction-nondeterminism,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-requeue-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-waitv-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-wake-enosys,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-child,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-self,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-thread,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getcpu,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getitimer-determinism-probe,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getsockopt-null,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-alarm,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-nostdlib,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-signals,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/io-uring-fallback,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/io-uring-ring-determinism,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ioctl-fioclex,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ioctl-siocethtool,verify,ptrace,expansion,pass,pass,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ipc-determinism,verify,ptrace,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
